donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_benign_0018,Salsa,user0018@example.com,55000,Virtual Account,Kondomatur,✨ Seru nonton bareng match tadi seru ✨,benign,Salsa ✨ Seru nonton bareng match tadi seru ✨ salsa seru nonton bareng match tadi seru
sample_benign_0019,TimSupport,user0019@example.com,57500,Transfer,Trakteer,Lanjut sampai selesai lanjut konten positif,benign,TimSupport Lanjut sampai selesai lanjut konten positif timsupport lanjut sampai selesai lanjut konten positif
sample_benign_0020,Budi,user0020@example.com,60000,QRIS,Saweria,Lanjut bang seru banget jangan lupa minum air,benign,Budi Lanjut bang seru banget jangan lupa minum air budi lanjut bang seru banget jangan lupa minum air
sample_benign_0021,Nina,user0021@example.com,62500,E-Wallet,DemoPay,Aku suka vibes live ini semoga target tercapai,benign,Nina Aku suka vibes live ini semoga target tercapai nina aku suka vibes live ini semoga target tercapai
sample_benign_0022,KopiSore,user0022@example.com,65000,Virtual Account,Kondomatur,Mainnya sabar banget dari penonton setia!,benign,KopiSore Mainnya sabar banget dari penonton setia! kopisore mainnya sabar banget dari penonton setiai
sample_benign_0023,Fajar,user0023@example.com,67500,Transfer,Trakteer,Mode santai dulu request baca chat dong,benign,Fajar Mode santai dulu request baca chat dong fajar mode santai dulu request baca chat dong
sample_benign_0024,Doni,user0024@example.com,70000,QRIS,Saweria,Kualitas stream bagus,benign,Doni Kualitas stream bagus doni kualitas stream bagus
sample_benign_0025,NontonSantai,user0025@example.com,10000,E-Wallet,DemoPay,Mantap gameplay-nya untuk beli snack,benign,NontonSantai Mantap gameplay-nya untuk beli snack nontonsantai mantap gameplaynya untuk beli snack
sample_benign_0026,AnakRank,user0026@example.com,12500,Virtual Account,Kondomatur,Semoga rank naik aku nonton dari awal,benign,AnakRank Semoga rank naik aku nonton dari awal anakrank semoga rank naik aku nonton dari awal
sample_benign_0027,Ayu,user0027@example.com,15000,Transfer,Trakteer,Good luck match berikutnya semoga harimu lancar,benign,Ayu Good luck match berikutnya semoga harimu lancar ayu good luck match berikutnya semoga harimu lancar
sample_benign_0028,ViewerBaik,user0028@example.com,17500,QRIS,Saweria,Terima kasih tutorialnya terima kasih sudah menemani,benign,ViewerBaik Terima kasih tutorialnya terima kasih sudah menemani viewerbaik terima kasih tutorialnya terima kasih sudah menemani
sample_benign_0029,RuangChat,user0029@example.com,20000,E-Wallet,DemoPay,Aku dukung terus buat support live hari ini,benign,RuangChat Aku dukung terus buat support live hari ini ruangchat aku dukung terus buat support live hari ini
sample_benign_0030,Lia,user0030@example.com,22500,Virtual Account,Kondomatur,๑۞๑ Terima kasih sudah live match tadi seru ๑۞๑,benign,Lia ๑۞๑ Terima kasih sudah live match tadi seru ๑۞๑ lia 11 terima kasih sudah live match tadi seru 11
sample_benign_0031,Bagas,user0031@example.com,25000,Transfer,Trakteer,Buat beli kopi lanjut konten positif,benign,Bagas Buat beli kopi lanjut konten positif bagas buat beli kopi lanjut konten positif
sample_benign_0032,PenontonSetia,user0032@example.com,27500,QRIS,Saweria,Salam dari chat jangan lupa minum air,benign,PenontonSetia Salam dari chat jangan lupa minum air penontonsetia salam dari chat jangan lupa minum air
sample_benign_0033,SahabatStream,user0033@example.com,30000,E-Wallet,DemoPay,Akhirnya bisa nonton lagi semoga target tercapai!,benign,SahabatStream Akhirnya bisa nonton lagi semoga target tercapai! sahabatstream akhirnya bisa nonton lagi semoga target tercapaii
sample_benign_0034,Raka,user0034@example.com,32500,Virtual Account,Kondomatur,Semangat bang dari penonton setia #134,benign,Raka Semangat bang dari penonton setia #134 raka semangat bang dari penonton setia #134
sample_benign_0035,TemanLive,user0035@example.com,35000,Transfer,Trakteer,Bang jangan lupa makan request baca chat dong,benign,TemanLive Bang jangan lupa makan request baca chat dong temanlive bang jangan lupa makan request baca chat dong
sample_benign_0036,Dina,user0036@example.com,37500,QRIS,Saweria,💙 Tetap semangat kuliahnya 💙,benign,Dina 💙 Tetap semangat kuliahnya 💙 dina tetap semangat kuliahnya
sample_benign_0037,Mira,user0037@example.com,40000,E-Wallet,DemoPay,Kontennya rapi untuk beli snack,benign,Mira Kontennya rapi untuk beli snack mira kontennya rapi untuk beli snack
sample_benign_0038,Salsa,user0038@example.com,42500,Virtual Account,Kondomatur,Bang coba build baru aku nonton dari awal,benign,Salsa Bang coba build baru aku nonton dari awal salsa bang coba build baru aku nonton dari awal
sample_benign_0039,TimSupport,user0039@example.com,45000,Transfer,Trakteer,GG mainnya semoga harimu lancar,benign,TimSupport GG mainnya semoga harimu lancar timsupport gg mainnya semoga harimu lancar
sample_benign_0040,Budi,user0040@example.com,47500,QRIS,Saweria,Nice clutch tadi terima kasih sudah menemani,benign,Budi Nice clutch tadi terima kasih sudah menemani budi nice clutch tadi terima kasih sudah menemani
sample_benign_0041,Nina,user0041@example.com,50000,E-Wallet,DemoPay,Terima kasih hiburannya buat support live hari ini,benign,Nina Terima kasih hiburannya buat support live hari ini nina terima kasih hiburannya buat support live hari ini
sample_benign_0042,KopiSore,user0042@example.com,52500,Virtual Account,Kondomatur,✨ Jangan lupa istirahat match tadi seru ✨,benign,KopiSore ✨ Jangan lupa istirahat match tadi seru ✨ kopisore jangan lupa istirahat match tadi seru
sample_benign_0043,Fajar,user0043@example.com,55000,Transfer,Trakteer,Clip tadi lucu banget lanjut konten positif,benign,Fajar Clip tadi lucu banget lanjut konten positif fajar clip tadi lucu banget lanjut konten positif
sample_benign_0044,Doni,user0044@example.com,57500,QRIS,Saweria,Sehat selalu jangan lupa minum air!,benign,Doni Sehat selalu jangan lupa minum air! doni sehat selalu jangan lupa minum airi
sample_benign_0045,NontonSantai,user0045@example.com,60000,E-Wallet,DemoPay,Support kecil dari aku semoga target tercapai,benign,NontonSantai Support kecil dari aku semoga target tercapai nontonsantai support kecil dari aku semoga target tercapai
sample_benign_0046,AnakRank,user0046@example.com,62500,Virtual Account,Kondomatur,Audio sudah enak dari penonton setia,benign,AnakRank Audio sudah enak dari penonton setia anakrank audio sudah enak dari penonton setia
sample_benign_0047,Ayu,user0047@example.com,65000,Transfer,Trakteer,Bantu sedikit ya request baca chat dong,benign,Ayu Bantu sedikit ya request baca chat dong ayu bantu sedikit ya request baca chat dong
sample_benign_0048,ViewerBaik,user0048@example.com,67500,QRIS,Saweria,Semoga sehat selalu,benign,ViewerBaik Semoga sehat selalu viewerbaik semoga sehat selalu
sample_benign_0049,RuangChat,user0049@example.com,70000,E-Wallet,DemoPay,Request lagu dong untuk beli snack,benign,RuangChat Request lagu dong untuk beli snack ruangchat request lagu dong untuk beli snack
sample_benign_0050,Lia,user0050@example.com,10000,Virtual Account,Kondomatur,Keren banget tadi aku nonton dari awal,benign,Lia Keren banget tadi aku nonton dari awal lia keren banget tadi aku nonton dari awal
sample_benign_0051,Bagas,user0051@example.com,12500,Transfer,Trakteer,Kamera sudah jelas semoga harimu lancar #151,benign,Bagas Kamera sudah jelas semoga harimu lancar #151 bagas kamera sudah jelas semoga harimu lancar #151
sample_benign_0052,PenontonSetia,user0052@example.com,15000,QRIS,Saweria,Seru nonton bareng terima kasih sudah menemani,benign,PenontonSetia Seru nonton bareng terima kasih sudah menemani penontonsetia seru nonton bareng terima kasih sudah menemani
sample_benign_0053,SahabatStream,user0053@example.com,17500,E-Wallet,DemoPay,Lanjut sampai selesai buat support live hari ini,benign,SahabatStream Lanjut sampai selesai buat support live hari ini sahabatstream lanjut sampai selesai buat support live hari ini
sample_benign_0054,Raka,user0054@example.com,20000,Virtual Account,Kondomatur,๑۞๑ Lanjut bang seru banget match tadi seru ๑۞๑,benign,Raka ๑۞๑ Lanjut bang seru banget match tadi seru ๑۞๑ raka 11 lanjut bang seru banget match tadi seru 11
sample_benign_0055,TemanLive,user0055@example.com,22500,Transfer,Trakteer,Aku suka vibes live ini lanjut konten positif!,benign,TemanLive Aku suka vibes live ini lanjut konten positif! temanlive aku suka vibes live ini lanjut konten positifi
sample_benign_0056,Dina,user0056@example.com,25000,QRIS,Saweria,Mainnya sabar banget jangan lupa minum air,benign,Dina Mainnya sabar banget jangan lupa minum air dina mainnya sabar banget jangan lupa minum air
sample_benign_0057,Mira,user0057@example.com,27500,E-Wallet,DemoPay,Mode santai dulu semoga target tercapai,benign,Mira Mode santai dulu semoga target tercapai mira mode santai dulu semoga target tercapai
sample_benign_0058,Salsa,user0058@example.com,30000,Virtual Account,Kondomatur,Kualitas stream bagus dari penonton setia,benign,Salsa Kualitas stream bagus dari penonton setia salsa kualitas stream bagus dari penonton setia
sample_benign_0059,TimSupport,user0059@example.com,32500,Transfer,Trakteer,Mantap gameplay-nya request baca chat dong,benign,TimSupport Mantap gameplay-nya request baca chat dong timsupport mantap gameplaynya request baca chat dong
sample_benign_0060,Budi,user0060@example.com,35000,QRIS,Saweria,💙 Semoga rank naik 💙,benign,Budi 💙 Semoga rank naik 💙 budi semoga rank naik
sample_benign_0061,Nina,user0061@example.com,37500,E-Wallet,DemoPay,Good luck match berikutnya untuk beli snack,benign,Nina Good luck match berikutnya untuk beli snack nina good luck match berikutnya untuk beli snack
sample_benign_0062,KopiSore,user0062@example.com,40000,Virtual Account,Kondomatur,Terima kasih tutorialnya aku nonton dari awal,benign,KopiSore Terima kasih tutorialnya aku nonton dari awal kopisore terima kasih tutorialnya aku nonton dari awal
sample_benign_0063,Fajar,user0063@example.com,42500,Transfer,Trakteer,Aku dukung terus semoga harimu lancar,benign,Fajar Aku dukung terus semoga harimu lancar fajar aku dukung terus semoga harimu lancar
sample_benign_0064,Doni,user0064@example.com,45000,QRIS,Saweria,Terima kasih sudah live terima kasih sudah menemani,benign,Doni Terima kasih sudah live terima kasih sudah menemani doni terima kasih sudah live terima kasih sudah menemani
sample_benign_0065,NontonSantai,user0065@example.com,47500,E-Wallet,DemoPay,Buat beli kopi buat support live hari ini,benign,NontonSantai Buat beli kopi buat support live hari ini nontonsantai buat beli kopi buat support live hari ini
sample_benign_0066,AnakRank,user0066@example.com,50000,Virtual Account,Kondomatur,✨ Salam dari chat match tadi seru ✨!,benign,AnakRank ✨ Salam dari chat match tadi seru ✨! anakrank salam dari chat match tadi seru i
sample_benign_0067,Ayu,user0067@example.com,52500,Transfer,Trakteer,Akhirnya bisa nonton lagi lanjut konten positif,benign,Ayu Akhirnya bisa nonton lagi lanjut konten positif ayu akhirnya bisa nonton lagi lanjut konten positif
sample_benign_0068,ViewerBaik,user0068@example.com,55000,QRIS,Saweria,Semangat bang jangan lupa minum air #168,benign,ViewerBaik Semangat bang jangan lupa minum air #168 viewerbaik semangat bang jangan lupa minum air #168
sample_benign_0069,RuangChat,user0069@example.com,57500,E-Wallet,DemoPay,Bang jangan lupa makan semoga target tercapai,benign,RuangChat Bang jangan lupa makan semoga target tercapai ruangchat bang jangan lupa makan semoga target tercapai
sample_benign_0070,Lia,user0070@example.com,60000,Virtual Account,Kondomatur,Tetap semangat kuliahnya dari penonton setia,benign,Lia Tetap semangat kuliahnya dari penonton setia lia tetap semangat kuliahnya dari penonton setia
sample_benign_0071,Bagas,user0071@example.com,62500,Transfer,Trakteer,Kontennya rapi request baca chat dong,benign,Bagas Kontennya rapi request baca chat dong bagas kontennya rapi request baca chat dong
sample_benign_0072,PenontonSetia,user0072@example.com,65000,QRIS,Saweria,Bang coba build baru,benign,PenontonSetia Bang coba build baru penontonsetia bang coba build baru
sample_benign_0073,SahabatStream,user0073@example.com,67500,E-Wallet,DemoPay,GG mainnya untuk beli snack,benign,SahabatStream GG mainnya untuk beli snack sahabatstream gg mainnya untuk beli snack
sample_benign_0074,Raka,user0074@example.com,70000,Virtual Account,Kondomatur,Nice clutch tadi aku nonton dari awal,benign,Raka Nice clutch tadi aku nonton dari awal raka nice clutch tadi aku nonton dari awal
sample_benign_0075,TemanLive,user0075@example.com,10000,Transfer,Trakteer,Terima kasih hiburannya semoga harimu lancar,benign,TemanLive Terima kasih hiburannya semoga harimu lancar temanlive terima kasih hiburannya semoga harimu lancar
sample_benign_0076,Dina,user0076@example.com,12500,QRIS,Saweria,Jangan lupa istirahat terima kasih sudah menemani,benign,Dina Jangan lupa istirahat terima kasih sudah menemani dina jangan lupa istirahat terima kasih sudah menemani
sample_benign_0077,Mira,user0077@example.com,15000,E-Wallet,DemoPay,Clip tadi lucu banget buat support live hari ini!,benign,Mira Clip tadi lucu banget buat support live hari ini! mira clip tadi lucu banget buat support live hari inii
sample_benign_0078,Salsa,user0078@example.com,17500,Virtual Account,Kondomatur,๑۞๑ Sehat selalu match tadi seru ๑۞๑,benign,Salsa ๑۞๑ Sehat selalu match tadi seru ๑۞๑ salsa 11 sehat selalu match tadi seru 11
sample_benign_0079,TimSupport,user0079@example.com,20000,Transfer,Trakteer,Support kecil dari aku lanjut konten positif,benign,TimSupport Support kecil dari aku lanjut konten positif timsupport support kecil dari aku lanjut konten positif
sample_benign_0080,Budi,user0080@example.com,22500,QRIS,Saweria,Audio sudah enak jangan lupa minum air,benign,Budi Audio sudah enak jangan lupa minum air budi audio sudah enak jangan lupa minum air
sample_benign_0081,Nina,user0081@example.com,25000,E-Wallet,DemoPay,Bantu sedikit ya semoga target tercapai,benign,Nina Bantu sedikit ya semoga target tercapai nina bantu sedikit ya semoga target tercapai
sample_benign_0082,KopiSore,user0082@example.com,27500,Virtual Account,Kondomatur,Semoga sehat selalu dari penonton setia,benign,KopiSore Semoga sehat selalu dari penonton setia kopisore semoga sehat selalu dari penonton setia
sample_benign_0083,Fajar,user0083@example.com,30000,Transfer,Trakteer,Request lagu dong request baca chat dong,benign,Fajar Request lagu dong request baca chat dong fajar request lagu dong request baca chat dong
sample_benign_0084,Doni,user0084@example.com,32500,QRIS,Saweria,💙 Keren banget tadi 💙,benign,Doni 💙 Keren banget tadi 💙 doni keren banget tadi
sample_benign_0085,NontonSantai,user0085@example.com,35000,E-Wallet,DemoPay,Kamera sudah jelas untuk beli snack #185,benign,NontonSantai Kamera sudah jelas untuk beli snack #185 nontonsantai kamera sudah jelas untuk beli snack #185
sample_benign_0086,AnakRank,user0086@example.com,37500,Virtual Account,Kondomatur,Seru nonton bareng aku nonton dari awal,benign,AnakRank Seru nonton bareng aku nonton dari awal anakrank seru nonton bareng aku nonton dari awal
sample_benign_0087,Ayu,user0087@example.com,40000,Transfer,Trakteer,Lanjut sampai selesai semoga harimu lancar,benign,Ayu Lanjut sampai selesai semoga harimu lancar ayu lanjut sampai selesai semoga harimu lancar
sample_benign_0088,ViewerBaik,user0088@example.com,42500,QRIS,Saweria,Lanjut bang seru banget terima kasih sudah menemani!,benign,ViewerBaik Lanjut bang seru banget terima kasih sudah menemani! viewerbaik lanjut bang seru banget terima kasih sudah menemanii
sample_benign_0089,RuangChat,user0089@example.com,45000,E-Wallet,DemoPay,Aku suka vibes live ini buat support live hari ini,benign,RuangChat Aku suka vibes live ini buat support live hari ini ruangchat aku suka vibes live ini buat support live hari ini
sample_benign_0090,Lia,user0090@example.com,47500,Virtual Account,Kondomatur,✨ Mainnya sabar banget match tadi seru ✨,benign,Lia ✨ Mainnya sabar banget match tadi seru ✨ lia mainnya sabar banget match tadi seru
sample_benign_0091,Bagas,user0091@example.com,50000,Transfer,Trakteer,Mode santai dulu lanjut konten positif,benign,Bagas Mode santai dulu lanjut konten positif bagas mode santai dulu lanjut konten positif
sample_benign_0092,PenontonSetia,user0092@example.com,52500,QRIS,Saweria,Kualitas stream bagus jangan lupa minum air,benign,PenontonSetia Kualitas stream bagus jangan lupa minum air penontonsetia kualitas stream bagus jangan lupa minum air
sample_benign_0093,SahabatStream,user0093@example.com,55000,E-Wallet,DemoPay,Mantap gameplay-nya semoga target tercapai,benign,SahabatStream Mantap gameplay-nya semoga target tercapai sahabatstream mantap gameplaynya semoga target tercapai
sample_benign_0094,Raka,user0094@example.com,57500,Virtual Account,Kondomatur,Semoga rank naik dari penonton setia,benign,Raka Semoga rank naik dari penonton setia raka semoga rank naik dari penonton setia
sample_benign_0095,TemanLive,user0095@example.com,60000,Transfer,Trakteer,Good luck match berikutnya request baca chat dong,benign,TemanLive Good luck match berikutnya request baca chat dong temanlive good luck match berikutnya request baca chat dong
sample_benign_0096,Dina,user0096@example.com,62500,QRIS,Saweria,Terima kasih tutorialnya,benign,Dina Terima kasih tutorialnya dina terima kasih tutorialnya
sample_benign_0097,Mira,user0097@example.com,65000,E-Wallet,DemoPay,Aku dukung terus untuk beli snack,benign,Mira Aku dukung terus untuk beli snack mira aku dukung terus untuk beli snack
sample_benign_0098,Salsa,user0098@example.com,67500,Virtual Account,Kondomatur,Terima kasih sudah live aku nonton dari awal,benign,Salsa Terima kasih sudah live aku nonton dari awal salsa terima kasih sudah live aku nonton dari awal
sample_benign_0099,TimSupport,user0099@example.com,70000,Transfer,Trakteer,Buat beli kopi semoga harimu lancar!,benign,TimSupport Buat beli kopi semoga harimu lancar! timsupport buat beli kopi semoga harimu lancari
sample_benign_0100,Budi,user0100@example.com,10000,QRIS,Saweria,Salam dari chat terima kasih sudah menemani,benign,Budi Salam dari chat terima kasih sudah menemani budi salam dari chat terima kasih sudah menemani
sample_benign_0101,Nina,user0101@example.com,12500,E-Wallet,DemoPay,Akhirnya bisa nonton lagi buat support live hari ini,benign,Nina Akhirnya bisa nonton lagi buat support live hari ini nina akhirnya bisa nonton lagi buat support live hari ini
sample_benign_0102,KopiSore,user0102@example.com,15000,Virtual Account,Kondomatur,๑۞๑ Semangat bang match tadi seru ๑۞๑ #202,benign,KopiSore ๑۞๑ Semangat bang match tadi seru ๑۞๑ #202 kopisore 11 semangat bang match tadi seru 11 #202
sample_benign_0103,Fajar,user0103@example.com,17500,Transfer,Trakteer,Bang jangan lupa makan lanjut konten positif,benign,Fajar Bang jangan lupa makan lanjut konten positif fajar bang jangan lupa makan lanjut konten positif
sample_benign_0104,Doni,user0104@example.com,20000,QRIS,Saweria,Tetap semangat kuliahnya jangan lupa minum air,benign,Doni Tetap semangat kuliahnya jangan lupa minum air doni tetap semangat kuliahnya jangan lupa minum air
sample_benign_0105,NontonSantai,user0105@example.com,22500,E-Wallet,DemoPay,Kontennya rapi semoga target tercapai,benign,NontonSantai Kontennya rapi semoga target tercapai nontonsantai kontennya rapi semoga target tercapai
sample_benign_0106,AnakRank,user0106@example.com,25000,Virtual Account,Kondomatur,Bang coba build baru dari penonton setia,benign,AnakRank Bang coba build baru dari penonton setia anakrank bang coba build baru dari penonton setia
sample_benign_0107,Ayu,user0107@example.com,27500,Transfer,Trakteer,GG mainnya request baca chat dong,benign,Ayu GG mainnya request baca chat dong ayu gg mainnya request baca chat dong
sample_benign_0108,ViewerBaik,user0108@example.com,30000,QRIS,Saweria,💙 Nice clutch tadi 💙,benign,ViewerBaik 💙 Nice clutch tadi 💙 viewerbaik nice clutch tadi
sample_benign_0109,RuangChat,user0109@example.com,32500,E-Wallet,DemoPay,Terima kasih hiburannya untuk beli snack,benign,RuangChat Terima kasih hiburannya untuk beli snack ruangchat terima kasih hiburannya untuk beli snack
sample_benign_0110,Lia,user0110@example.com,35000,Virtual Account,Kondomatur,Jangan lupa istirahat aku nonton dari awal!,benign,Lia Jangan lupa istirahat aku nonton dari awal! lia jangan lupa istirahat aku nonton dari awali
sample_benign_0111,Bagas,user0111@example.com,37500,Transfer,Trakteer,Clip tadi lucu banget semoga harimu lancar,benign,Bagas Clip tadi lucu banget semoga harimu lancar bagas clip tadi lucu banget semoga harimu lancar
sample_benign_0112,PenontonSetia,user0112@example.com,40000,QRIS,Saweria,Sehat selalu terima kasih sudah menemani,benign,PenontonSetia Sehat selalu terima kasih sudah menemani penontonsetia sehat selalu terima kasih sudah menemani
sample_benign_0113,SahabatStream,user0113@example.com,42500,E-Wallet,DemoPay,Support kecil dari aku buat support live hari ini,benign,SahabatStream Support kecil dari aku buat support live hari ini sahabatstream support kecil dari aku buat support live hari ini
sample_benign_0114,Raka,user0114@example.com,45000,Virtual Account,Kondomatur,✨ Audio sudah enak match tadi seru ✨,benign,Raka ✨ Audio sudah enak match tadi seru ✨ raka audio sudah enak match tadi seru
sample_benign_0115,TemanLive,user0115@example.com,47500,Transfer,Trakteer,Bantu sedikit ya lanjut konten positif,benign,TemanLive Bantu sedikit ya lanjut konten positif temanlive bantu sedikit ya lanjut konten positif
sample_benign_0116,Dina,user0116@example.com,50000,QRIS,Saweria,Semoga sehat selalu jangan lupa minum air,benign,Dina Semoga sehat selalu jangan lupa minum air dina semoga sehat selalu jangan lupa minum air
sample_benign_0117,Mira,user0117@example.com,52500,E-Wallet,DemoPay,Request lagu dong semoga target tercapai,benign,Mira Request lagu dong semoga target tercapai mira request lagu dong semoga target tercapai
sample_benign_0118,Salsa,user0118@example.com,55000,Virtual Account,Kondomatur,Keren banget tadi dari penonton setia,benign,Salsa Keren banget tadi dari penonton setia salsa keren banget tadi dari penonton setia
sample_benign_0119,TimSupport,user0119@example.com,57500,Transfer,Trakteer,Kamera sudah jelas request baca chat dong #219,benign,TimSupport Kamera sudah jelas request baca chat dong #219 timsupport kamera sudah jelas request baca chat dong #219
sample_benign_0120,Budi,user0120@example.com,60000,QRIS,Saweria,Seru nonton bareng,benign,Budi Seru nonton bareng budi seru nonton bareng
sample_benign_0121,Nina,user0121@example.com,62500,E-Wallet,DemoPay,Lanjut sampai selesai untuk beli snack!,benign,Nina Lanjut sampai selesai untuk beli snack! nina lanjut sampai selesai untuk beli snacki
sample_benign_0122,KopiSore,user0122@example.com,65000,Virtual Account,Kondomatur,Lanjut bang seru banget aku nonton dari awal,benign,KopiSore Lanjut bang seru banget aku nonton dari awal kopisore lanjut bang seru banget aku nonton dari awal
sample_benign_0123,Fajar,user0123@example.com,67500,Transfer,Trakteer,Aku suka vibes live ini semoga harimu lancar,benign,Fajar Aku suka vibes live ini semoga harimu lancar fajar aku suka vibes live ini semoga harimu lancar
sample_benign_0124,Doni,user0124@example.com,70000,QRIS,Saweria,Mainnya sabar banget terima kasih sudah menemani,benign,Doni Mainnya sabar banget terima kasih sudah menemani doni mainnya sabar banget terima kasih sudah menemani
sample_benign_0125,NontonSantai,user0125@example.com,10000,E-Wallet,DemoPay,Mode santai dulu buat support live hari ini,benign,NontonSantai Mode santai dulu buat support live hari ini nontonsantai mode santai dulu buat support live hari ini
sample_benign_0126,AnakRank,user0126@example.com,12500,Virtual Account,Kondomatur,๑۞๑ Kualitas stream bagus match tadi seru ๑۞๑,benign,AnakRank ๑۞๑ Kualitas stream bagus match tadi seru ๑۞๑ anakrank 11 kualitas stream bagus match tadi seru 11
sample_benign_0127,Ayu,user0127@example.com,15000,Transfer,Trakteer,Mantap gameplay-nya lanjut konten positif,benign,Ayu Mantap gameplay-nya lanjut konten positif ayu mantap gameplaynya lanjut konten positif
sample_benign_0128,ViewerBaik,user0128@example.com,17500,QRIS,Saweria,Semoga rank naik jangan lupa minum air,benign,ViewerBaik Semoga rank naik jangan lupa minum air viewerbaik semoga rank naik jangan lupa minum air
sample_benign_0129,RuangChat,user0129@example.com,20000,E-Wallet,DemoPay,Good luck match berikutnya semoga target tercapai,benign,RuangChat Good luck match berikutnya semoga target tercapai ruangchat good luck match berikutnya semoga target tercapai
sample_benign_0130,Lia,user0130@example.com,22500,Virtual Account,Kondomatur,Terima kasih tutorialnya dari penonton setia,benign,Lia Terima kasih tutorialnya dari penonton setia lia terima kasih tutorialnya dari penonton setia
sample_benign_0131,Bagas,user0131@example.com,25000,Transfer,Trakteer,Aku dukung terus request baca chat dong,benign,Bagas Aku dukung terus request baca chat dong bagas aku dukung terus request baca chat dong
sample_benign_0132,PenontonSetia,user0132@example.com,27500,QRIS,Saweria,💙 Terima kasih sudah live 💙!,benign,PenontonSetia 💙 Terima kasih sudah live 💙! penontonsetia terima kasih sudah live i
sample_benign_0133,SahabatStream,user0133@example.com,30000,E-Wallet,DemoPay,Buat beli kopi untuk beli snack,benign,SahabatStream Buat beli kopi untuk beli snack sahabatstream buat beli kopi untuk beli snack
